Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-13 20:03:00,Mumbai Naka,30,83,112,23,68,78,51,110,261,51.64,174.5,43.7,Overcast,Impatient,5.31,Normal
2026-03-16 22:36:00,Makhmalabad,32,143,19,17,113,81,47,16,211,44.89,157.85,40.32,Foggy,Neutral,4.77,Normal
2026-03-08 22:28:00,Mhasrul,34,15,43,58,141,143,74,89,292,13.93,194.76,59.89,Rainy,Impatient,6.4,Normal
2026-03-26 18:31:00,Deolali Camp,14,130,92,65,148,81,104,148,358,52.24,226.15,65.63,Foggy,Frustrated,9.3,High
2026-03-04 13:10:00,Panchavati,128,121,18,20,75,136,109,57,330,51.93,224.54,66.42,Rainy,Frustrated,10.0,High
2026-03-20 13:10:00,College Road,99,40,37,41,118,103,92,58,346,39.29,231.24,64.35,Clear,Anxious,7.19,High
2026-03-28 21:25:00,Govind Nagar,13,107,43,90,12,44,60,38,128,37.83,115.45,23.37,Clear,Neutral,3.87,Normal
2026-03-30 14:34:00,Makhmalabad,123,117,10,81,108,110,50,110,291,25.49,198.75,58.08,Foggy,Impatient,4.99,Normal
2026-03-17 08:40:00,Makhmalabad,120,18,114,68,103,124,54,19,391,28.68,241.36,93.7,Rainy,Anxious,10.0,High
2026-03-23 13:11:00,Mumbai Naka,102,100,95,41,61,149,146,90,404,19.24,250.02,88.91,Foggy,Anxious,7.66,High
2026-03-16 09:59:00,Satpur MIDC,35,145,63,123,101,50,85,39,284,53.45,195.73,64.94,Overcast,Frustrated,9.51,High
2026-03-25 05:16:00,Nashik Road,113,26,138,30,54,108,146,138,451,28.21,270.34,75.66,Clear,Frustrated,7.9,High
2026-03-11 13:48:00,Rane Nagar,121,12,69,141,93,97,25,51,308,27.84,194.4,63.63,Foggy,Frustrated,7.93,High
2026-03-03 17:08:00,Trimbak Naka,116,100,59,140,99,36,106,30,380,41.84,233.46,64.8,Overcast,Impatient,9.47,High
2026-03-11 21:34:00,Mhasrul,121,34,68,80,11,149,64,70,264,21.05,191.44,51.35,Rainy,Neutral,8.35,High
2026-03-23 08:57:00,Indira Nagar,56,117,94,95,88,37,51,124,289,38.01,194.81,65.09,Clear,Impatient,7.55,High
2026-03-05 14:20:00,Nashik Road,78,97,109,69,60,38,54,104,301,31.08,207.87,55.18,Overcast,Impatient,5.85,Normal
2026-03-15 10:23:00,Nashik Road,24,112,63,78,121,51,33,110,241,29.03,175.27,42.22,Overcast,Impatient,4.75,Normal
2026-03-03 10:29:00,Deolali Camp,112,91,75,55,79,86,86,51,352,54.64,223.58,70.65,Foggy,Anxious,9.21,High
2026-03-19 01:47:00,Govind Nagar,57,98,77,122,98,70,73,52,305,32.3,193.79,64.45,Overcast,Impatient,7.95,High
2026-03-07 22:08:00,Makhmalabad,110,38,64,10,82,148,113,115,369,21.8,237.56,61.4,Clear,Anxious,9.0,High
2026-03-16 21:05:00,Bytco Point,56,105,50,77,27,60,101,65,234,50.61,170.82,44.2,Overcast,Neutral,5.66,Normal
2026-03-09 00:26:00,Bytco Point,27,108,143,114,79,72,87,60,336,43.06,216.27,62.57,Foggy,Frustrated,8.52,High
2026-03-01 10:32:00,Bytco Point,132,120,55,92,15,37,115,123,317,21.53,207.9,58.1,Rainy,Neutral,6.81,Normal
2026-03-05 00:13:00,Trimbak Naka,13,84,35,63,129,73,61,143,238,47.66,177.49,53.05,Clear,Impatient,5.57,Normal
2026-03-15 15:17:00,Sinnar Phata,120,116,16,77,104,36,83,124,323,29.31,204.66,60.48,Foggy,Anxious,7.17,High
2026-03-06 07:44:00,Dwarka Circle,53,17,65,12,60,86,54,14,232,51.82,175.47,50.21,Rainy,Neutral,8.32,High
2026-03-09 10:08:00,Rane Nagar,30,36,148,18,142,132,55,85,375,36.45,239.33,83.04,Foggy,Impatient,7.08,High
2026-03-27 21:22:00,Sinnar Phata,48,108,40,132,124,37,11,31,223,48.49,156.78,45.16,Clear,Impatient,5.51,Normal
2026-03-20 04:29:00,Mumbai Naka,149,49,56,40,138,127,87,32,430,24.86,255.18,96.13,Clear,Anxious,9.82,High
2026-03-10 02:54:00,College Road,53,145,31,89,20,47,72,46,176,47.06,139.11,31.56,Foggy,Impatient,6.28,Normal
2026-03-25 15:18:00,Dwarka Circle,98,21,47,17,33,33,117,98,295,37.62,195.78,57.47,Rainy,Impatient,8.47,High
2026-03-22 12:59:00,Gangapur Road,85,136,18,54,133,109,15,124,251,31.3,176.59,53.63,Foggy,Impatient,6.02,Normal
2026-03-02 15:06:00,Adgaon Naka,141,150,64,76,95,128,59,99,359,16.47,224.07,59.98,Overcast,Neutral,4.67,Normal
2026-03-14 13:45:00,College Road,111,59,53,23,59,117,97,117,320,37.5,201.0,71.05,Clear,Frustrated,8.66,High
2026-03-23 20:04:00,Dwarka Circle,99,37,76,44,134,72,52,108,361,33.9,229.88,83.34,Foggy,Frustrated,8.65,High
2026-03-13 20:11:00,Dwarka Circle,107,62,97,123,113,74,139,28,456,51.15,286.47,103.02,Rainy,Anxious,9.3,High
2026-03-05 18:42:00,College Road,96,75,86,64,108,11,143,127,433,33.63,267.31,89.75,Clear,Frustrated,8.24,High
2026-03-14 17:32:00,Indira Nagar,101,31,101,30,39,114,16,51,257,23.41,172.58,59.0,Foggy,Impatient,6.62,Normal
2026-03-24 12:42:00,Rane Nagar,98,76,20,34,131,70,25,105,274,31.74,185.12,52.98,Rainy,Impatient,7.84,High
2026-03-05 17:15:00,Patherdi Phata,74,38,122,147,144,143,33,131,373,44.5,240.4,89.11,Overcast,Frustrated,7.54,High
2026-03-25 20:01:00,Govind Nagar,59,14,142,133,84,149,92,13,377,12.64,234.91,66.09,Rainy,Anxious,8.91,High
2026-03-30 05:55:00,Gangapur Road,98,11,79,23,58,98,128,35,363,24.17,236.67,68.22,Overcast,Anxious,7.78,High
2026-03-21 12:39:00,Dwarka Circle,67,29,126,48,142,26,103,108,438,17.09,278.36,84.48,Rainy,Anxious,10.0,High
2026-03-21 00:44:00,Adgaon Naka,117,94,122,140,50,80,51,142,340,50.56,212.04,67.36,Rainy,Anxious,10.0,High
2026-03-05 21:29:00,Deolali Camp,126,107,24,140,102,68,113,57,365,38.43,234.17,69.59,Overcast,Anxious,8.93,High
2026-03-16 07:53:00,Rane Nagar,132,72,91,81,10,119,123,136,356,12.93,234.37,59.14,Overcast,Neutral,6.89,Normal
2026-03-08 20:33:00,Mumbai Naka,53,39,24,40,70,93,65,47,212,53.68,160.43,48.81,Overcast,Impatient,4.65,Normal
2026-03-27 08:10:00,Ashok Stambh,114,37,116,134,23,105,87,56,340,44.64,218.95,69.22,Foggy,Frustrated,8.44,High
2026-03-04 21:55:00,Bytco Point,33,51,31,44,89,44,40,89,193,56.89,150.63,45.89,Foggy,Neutral,4.81,Normal
2026-03-20 21:48:00,CBS Circle,63,18,89,50,103,26,114,86,369,41.08,226.43,87.03,Rainy,Anxious,10.0,High
2026-03-04 06:26:00,Govind Nagar,68,76,113,122,71,88,42,33,294,35.52,191.9,53.19,Foggy,Impatient,4.99,Normal
2026-03-11 14:10:00,Rane Nagar,127,149,141,67,127,14,71,73,466,20.04,288.11,81.12,Rainy,Anxious,10.0,High
2026-03-03 15:12:00,Deolali Camp,108,107,100,72,84,143,100,13,392,34.75,247.23,84.4,Overcast,Anxious,8.55,High
2026-03-18 23:00:00,College Road,62,132,70,28,48,135,134,76,314,16.53,200.42,50.38,Rainy,Neutral,5.95,Normal
2026-03-08 05:54:00,Sinnar Phata,135,79,129,127,127,139,22,82,413,33.91,254.17,85.93,Clear,Anxious,8.78,High
2026-03-29 01:39:00,CBS Circle,76,103,128,78,54,135,125,88,383,41.04,233.15,80.57,Overcast,Frustrated,8.77,High
2026-03-24 23:51:00,Indira Nagar,71,137,100,120,125,29,112,124,408,25.75,252.74,91.49,Foggy,Anxious,8.28,High
2026-03-24 03:32:00,Nashik Road,137,38,148,113,33,115,15,19,333,22.71,216.89,70.25,Clear,Impatient,8.92,High
2026-03-12 19:14:00,Nashik Road,22,99,26,55,134,46,135,61,317,17.79,203.13,63.27,Clear,Anxious,9.92,High
2026-03-29 02:40:00,Indira Nagar,55,117,117,75,55,147,125,32,352,45.48,230.4,79.42,Foggy,Anxious,9.04,High
2026-03-06 03:18:00,Rane Nagar,50,48,74,18,111,101,84,135,319,18.37,201.63,55.43,Rainy,Impatient,7.79,High
2026-03-01 08:05:00,Trimbak Naka,141,144,94,33,99,67,95,109,429,27.69,264.52,95.53,Overcast,Frustrated,9.78,High
2026-03-11 22:39:00,Satpur MIDC,30,142,97,52,141,100,114,58,382,36.55,239.59,72.89,Overcast,Anxious,9.77,High
2026-03-12 16:35:00,Mumbai Naka,140,101,109,109,118,67,99,66,466,50.91,287.23,97.49,Overcast,Impatient,7.32,High
2026-03-15 22:28:00,Indira Nagar,40,43,126,67,101,98,14,113,281,56.98,187.83,66.62,Rainy,Anxious,8.64,High
2026-03-20 14:57:00,Sinnar Phata,43,143,131,31,122,43,20,60,316,29.11,208.56,71.67,Foggy,Frustrated,8.14,High
2026-03-08 14:13:00,Dwarka Circle,111,131,137,126,59,28,129,84,436,19.62,260.27,74.62,Overcast,Anxious,8.32,High
2026-03-10 14:34:00,Gangapur Road,136,146,24,144,139,38,50,115,349,15.1,231.88,79.14,Foggy,Anxious,7.6,High
2026-03-09 20:08:00,Dwarka Circle,21,93,41,34,146,37,38,66,246,34.38,172.71,57.76,Foggy,Neutral,6.03,Normal
2026-03-19 04:20:00,Panchavati,51,72,47,36,109,94,53,145,260,18.14,184.85,60.46,Rainy,Frustrated,10.0,High
2026-03-14 19:30:00,Patherdi Phata,98,30,51,105,69,128,108,102,326,21.39,205.0,62.72,Foggy,Frustrated,8.54,High
2026-03-04 00:56:00,Rane Nagar,141,98,91,21,126,91,137,136,495,44.55,297.57,105.07,Overcast,Frustrated,9.24,High
2026-03-30 12:33:00,Makhmalabad,42,42,118,82,94,131,68,118,322,56.12,205.68,58.73,Foggy,Impatient,4.71,Normal
2026-03-04 16:46:00,Satpur MIDC,20,61,18,150,91,119,83,17,212,19.21,161.52,34.43,Clear,Neutral,4.17,Normal
2026-03-26 04:05:00,Govind Nagar,62,123,109,58,126,52,148,97,445,18.94,272.03,76.85,Foggy,Frustrated,9.48,High
2026-03-16 16:07:00,Mumbai Naka,76,99,73,147,91,141,127,64,367,50.29,230.64,84.34,Clear,Anxious,7.96,High
2026-03-11 22:44:00,Nashik Road,136,48,24,43,90,143,35,27,285,37.87,190.89,54.51,Clear,Neutral,4.75,Normal
2026-03-03 02:17:00,Ashok Stambh,107,98,34,131,43,20,97,16,281,43.65,193.13,65.36,Clear,Anxious,9.66,High
2026-03-04 06:22:00,Panchavati,40,60,105,120,82,12,34,133,261,47.47,187.35,52.87,Clear,Neutral,6.72,Normal
2026-03-03 03:00:00,Ashok Stambh,72,138,24,50,69,149,101,48,266,36.11,190.81,51.19,Overcast,Neutral,5.54,Normal
2026-03-24 21:14:00,Rane Nagar,103,116,46,94,45,52,28,34,222,28.03,162.75,44.56,Foggy,Impatient,6.04,Normal
2026-03-30 22:02:00,CBS Circle,69,74,14,18,103,103,78,34,264,16.43,172.99,45.48,Clear,Neutral,5.64,Normal
2026-03-06 21:30:00,Ashok Stambh,95,79,62,34,101,43,23,130,281,50.03,187.56,57.82,Foggy,Impatient,4.11,Normal
2026-03-18 15:22:00,College Road,26,68,142,89,124,117,24,133,316,19.73,217.65,61.78,Clear,Anxious,9.91,High
2026-03-05 13:48:00,Makhmalabad,12,26,143,99,74,122,109,64,338,49.19,211.15,57.84,Rainy,Neutral,7.88,High
2026-03-27 22:48:00,Govind Nagar,50,138,89,87,102,113,92,150,333,21.26,224.7,64.01,Clear,Anxious,8.01,High
2026-03-09 23:13:00,Sinnar Phata,62,63,38,35,111,79,53,94,264,37.67,174.45,57.62,Rainy,Neutral,6.16,Normal
2026-03-14 06:51:00,Rane Nagar,107,133,62,113,108,15,133,61,410,26.38,250.01,94.84,Clear,Frustrated,8.53,High
2026-03-06 20:50:00,Adgaon Naka,67,105,122,110,132,52,97,30,418,34.61,258.68,89.75,Overcast,Frustrated,8.31,High
2026-03-08 01:45:00,Govind Nagar,134,48,71,150,150,55,30,34,385,27.49,243.64,72.89,Overcast,Impatient,9.38,High
2026-03-07 11:47:00,Deolali Camp,141,88,112,125,128,149,85,83,466,41.67,282.72,106.51,Rainy,Anxious,9.21,High
2026-03-02 10:28:00,Patherdi Phata,61,93,12,132,134,89,62,49,269,39.04,178.78,57.23,Rainy,Neutral,6.27,Normal
2026-03-25 08:23:00,Panchavati,58,67,33,68,23,57,39,141,153,43.79,136.12,31.22,Overcast,Impatient,5.16,Normal
2026-03-02 23:17:00,Indira Nagar,37,13,10,28,35,38,142,100,224,30.55,155.26,43.86,Foggy,Neutral,5.71,Normal
2026-03-16 15:46:00,Deolali Camp,135,110,51,113,60,89,132,132,378,47.56,243.31,83.7,Clear,Impatient,8.63,High
2026-03-20 13:08:00,Makhmalabad,77,149,118,128,100,23,89,108,384,39.95,241.67,90.99,Clear,Anxious,8.55,High
2026-03-29 15:01:00,Indira Nagar,74,22,95,71,38,58,37,147,244,50.22,172.21,49.68,Foggy,Impatient,5.52,Normal
2026-03-22 12:00:00,Rane Nagar,42,110,74,98,19,37,61,90,196,36.79,149.64,42.85,Rainy,Neutral,6.66,Normal
2026-03-03 05:36:00,Adgaon Naka,55,122,99,94,128,75,15,148,297,37.51,195.94,48.33,Rainy,Neutral,7.99,High
2026-03-11 19:53:00,Nashik Road,27,81,94,28,14,84,138,57,273,29.73,180.06,62.56,Foggy,Frustrated,9.12,High
2026-03-03 06:55:00,Ashok Stambh,24,27,66,127,84,86,37,15,211,52.28,162.92,37.77,Clear,Neutral,6.35,Normal
2026-03-21 19:38:00,Patherdi Phata,119,69,15,122,119,132,42,17,295,31.14,202.14,62.74,Clear,Anxious,8.71,High
2026-03-26 00:20:00,Bytco Point,41,97,29,36,150,98,127,69,347,16.05,224.47,57.56,Overcast,Impatient,5.6,Normal
2026-03-20 17:12:00,Makhmalabad,12,19,108,132,66,100,36,20,222,13.65,167.55,38.41,Rainy,Neutral,5.83,Normal
2026-03-20 09:29:00,Patherdi Phata,130,35,120,15,87,84,71,98,408,20.6,247.02,68.59,Rainy,Frustrated,9.18,High
2026-03-27 09:45:00,Dwarka Circle,141,59,125,62,22,112,24,12,312,31.03,214.12,61.4,Clear,Frustrated,9.33,High
2026-03-26 16:29:00,Makhmalabad,142,141,98,138,61,43,14,74,315,23.9,213.3,71.37,Foggy,Impatient,7.45,High
2026-03-27 07:21:00,Adgaon Naka,94,139,10,134,104,123,118,145,326,45.69,212.48,76.17,Rainy,Anxious,9.83,High
2026-03-24 20:01:00,Makhmalabad,102,45,75,102,141,129,111,145,429,54.02,258.12,100.1,Overcast,Frustrated,8.62,High
2026-03-29 08:15:00,Makhmalabad,32,59,82,51,83,62,85,103,282,32.07,190.89,66.98,Rainy,Anxious,10.0,High
2026-03-03 01:00:00,College Road,72,37,33,105,31,96,32,27,168,48.23,142.0,27.92,Foggy,Satisfied,3.02,Normal
2026-03-01 10:59:00,Dwarka Circle,132,98,37,19,13,117,136,92,318,29.03,204.26,63.44,Clear,Frustrated,8.67,High
2026-03-04 22:47:00,Satpur MIDC,69,35,62,22,39,103,123,81,293,51.58,195.97,70.07,Rainy,Anxious,8.95,High
2026-03-02 07:16:00,Gangapur Road,92,139,119,71,129,89,22,119,362,24.46,233.22,71.86,Rainy,Frustrated,9.11,High
2026-03-03 12:17:00,Deolali Camp,104,41,118,41,10,138,10,26,242,33.07,175.73,48.78,Foggy,Impatient,4.79,Normal
2026-03-12 00:05:00,Deolali Camp,23,107,108,79,115,111,79,41,325,34.12,207.15,56.26,Clear,Impatient,5.54,Normal
2026-03-14 17:17:00,Ashok Stambh,52,94,126,98,22,26,150,52,350,26.66,219.14,59.85,Rainy,Neutral,5.68,Normal
2026-03-11 07:13:00,Patherdi Phata,45,23,143,81,49,122,35,43,272,21.13,180.11,49.61,Overcast,Neutral,5.75,Normal
2026-03-28 06:31:00,Panchavati,56,105,149,62,70,52,23,92,298,12.93,195.78,61.59,Rainy,Impatient,10.0,High
2026-03-05 22:25:00,Deolali Camp,85,150,123,22,123,53,129,22,460,46.79,283.24,109.46,Foggy,Anxious,9.42,High
2026-03-01 13:50:00,Rane Nagar,118,62,124,20,141,17,113,29,496,14.21,297.19,114.77,Overcast,Anxious,7.51,High
2026-03-01 18:36:00,Bytco Point,88,49,57,61,48,98,91,38,284,15.15,196.21,46.48,Overcast,Impatient,6.34,Normal
2026-03-26 07:52:00,Ashok Stambh,142,106,150,71,140,11,115,146,547,52.9,321.73,130.99,Foggy,Anxious,7.4,High
2026-03-23 16:28:00,Indira Nagar,24,105,119,104,137,132,19,39,299,43.08,204.5,71.74,Overcast,Impatient,9.03,High
2026-03-17 05:51:00,Trimbak Naka,71,96,130,49,130,28,40,38,371,11.47,238.45,83.06,Foggy,Anxious,9.71,High
2026-03-21 10:23:00,Bytco Point,35,139,78,17,89,62,148,62,350,33.54,234.11,74.65,Rainy,Frustrated,10.0,High
2026-03-03 06:58:00,Ashok Stambh,126,109,115,105,51,100,29,14,321,23.51,217.0,70.55,Rainy,Impatient,9.42,High
2026-03-24 04:19:00,Sinnar Phata,144,141,145,60,19,91,68,82,376,32.07,246.95,79.85,Overcast,Frustrated,9.55,High
2026-03-04 07:41:00,Panchavati,133,119,50,120,114,86,64,15,361,43.26,237.51,79.92,Overcast,Impatient,9.53,High
2026-03-22 06:00:00,Rane Nagar,120,124,55,100,47,119,59,142,281,30.28,191.7,45.37,Overcast,Impatient,6.83,Normal
2026-03-03 12:00:00,College Road,86,32,16,112,134,126,110,96,346,46.98,216.09,82.04,Overcast,Impatient,8.92,High
2026-03-06 09:26:00,Trimbak Naka,69,13,26,13,88,28,13,17,196,53.75,140.67,34.54,Rainy,Impatient,7.62,High
2026-03-09 18:32:00,Sinnar Phata,36,101,43,106,51,84,149,77,279,18.07,194.64,48.47,Foggy,Neutral,6.15,Normal
2026-03-11 00:11:00,Deolali Camp,55,131,91,56,120,127,31,91,297,29.31,202.04,57.65,Rainy,Neutral,8.05,High
2026-03-08 14:15:00,Nashik Road,142,132,85,75,94,90,150,111,471,34.14,286.37,89.44,Foggy,Frustrated,7.72,High
2026-03-09 10:13:00,Satpur MIDC,20,137,119,122,65,90,70,63,274,16.14,193.4,46.56,Rainy,Neutral,6.17,Normal
2026-03-02 21:41:00,Panchavati,31,106,150,132,110,48,72,93,363,18.44,222.47,71.58,Overcast,Impatient,7.16,High
2026-03-28 18:54:00,Panchavati,20,13,97,147,65,93,40,89,222,29.91,161.77,41.72,Foggy,Impatient,4.66,Normal
2026-03-05 07:46:00,Dwarka Circle,38,81,31,20,57,33,16,105,142,30.78,112.58,29.51,Foggy,Satisfied,2.84,Normal
2026-03-01 16:38:00,Makhmalabad,62,21,16,148,130,83,76,144,284,52.29,200.67,52.95,Overcast,Impatient,4.06,Normal
2026-03-20 13:04:00,Deolali Camp,138,11,116,23,12,112,110,30,376,15.07,236.81,62.25,Overcast,Impatient,9.45,High
2026-03-19 04:14:00,Mhasrul,103,123,84,33,23,56,50,122,260,21.61,174.99,45.74,Clear,Neutral,4.8,Normal
2026-03-05 21:30:00,Adgaon Naka,86,106,113,117,80,84,84,103,363,29.96,233.74,72.23,Clear,Anxious,9.6,High
2026-03-11 00:09:00,Deolali Camp,15,146,84,91,62,117,44,145,205,33.48,162.44,35.14,Overcast,Impatient,6.07,Normal
2026-03-14 06:25:00,Ashok Stambh,81,46,16,147,48,88,82,107,227,51.73,159.12,51.19,Clear,Neutral,6.79,Normal
2026-03-13 00:24:00,Mumbai Naka,41,56,70,77,148,14,147,17,406,54.96,258.11,82.26,Overcast,Impatient,9.84,High
2026-03-24 16:13:00,Sinnar Phata,102,111,143,43,57,140,38,135,340,29.18,227.78,73.37,Rainy,Anxious,9.6,High
2026-03-07 17:30:00,Nashik Road,138,119,78,38,106,101,12,89,334,29.22,214.38,75.03,Rainy,Impatient,10.0,High
2026-03-17 18:40:00,Trimbak Naka,125,25,120,10,107,102,20,137,372,26.01,230.23,74.06,Foggy,Impatient,7.26,High
2026-03-06 10:08:00,Dwarka Circle,117,83,50,98,128,62,96,91,391,25.9,240.17,77.39,Overcast,Impatient,8.72,High
2026-03-10 23:38:00,Deolali Camp,53,69,124,19,59,126,32,112,268,31.57,179.23,58.03,Rainy,Impatient,6.32,Normal
2026-03-01 16:02:00,Mhasrul,54,41,58,14,88,141,32,137,232,42.02,163.14,54.23,Overcast,Impatient,4.03,Normal
2026-03-28 22:06:00,Mhasrul,93,125,112,131,115,117,134,36,454,44.83,272.44,83.39,Rainy,Frustrated,9.33,High
2026-03-29 02:22:00,Trimbak Naka,99,144,102,104,117,150,113,72,431,22.58,274.35,84.4,Foggy,Anxious,7.22,High
2026-03-14 07:27:00,Govind Nagar,38,13,60,25,39,17,131,102,268,32.5,181.96,43.91,Clear,Neutral,6.13,Normal
2026-03-03 12:35:00,Satpur MIDC,122,104,105,94,38,90,128,19,393,40.72,246.77,86.68,Overcast,Frustrated,8.07,High
2026-03-01 22:24:00,Adgaon Naka,60,99,34,23,20,144,34,106,148,28.07,121.28,24.92,Foggy,Satisfied,1.83,Normal
2026-03-06 06:57:00,Ashok Stambh,71,41,13,53,105,16,112,141,301,13.69,198.33,62.51,Overcast,Impatient,7.87,High
2026-03-24 09:41:00,Nashik Road,64,13,114,75,49,40,37,137,264,43.61,179.22,43.43,Overcast,Neutral,6.7,Normal
2026-03-23 06:50:00,Deolali Camp,134,144,60,30,53,78,130,74,377,49.71,230.45,63.39,Rainy,Anxious,8.91,High
2026-03-29 14:02:00,Satpur MIDC,121,27,75,34,34,31,133,140,363,45.15,232.45,65.02,Clear,Impatient,8.41,High
2026-03-20 09:15:00,College Road,77,54,44,59,137,57,49,82,307,55.57,199.71,61.65,Clear,Impatient,8.54,High
2026-03-02 03:58:00,Trimbak Naka,36,54,77,29,73,115,103,14,289,18.29,192.14,48.32,Rainy,Neutral,6.75,Normal
2026-03-17 21:06:00,Trimbak Naka,10,77,99,113,122,117,69,123,300,40.57,201.1,67.04,Clear,Anxious,8.55,High
2026-03-20 07:02:00,Trimbak Naka,101,81,93,26,108,146,29,140,331,47.96,222.87,69.76,Clear,Anxious,7.57,High
2026-03-14 14:43:00,Panchavati,14,74,61,48,128,138,139,74,342,14.48,228.29,60.33,Overcast,Anxious,9.25,High
2026-03-21 02:01:00,Deolali Camp,101,87,24,144,114,54,73,76,312,38.67,199.44,66.93,Rainy,Frustrated,10.0,High
2026-03-07 14:15:00,Govind Nagar,14,109,141,40,118,141,66,140,339,54.21,213.67,71.36,Clear,Impatient,8.85,High
2026-03-10 17:52:00,Nashik Road,27,23,78,92,142,52,114,31,361,45.73,227.19,82.21,Overcast,Frustrated,7.35,High
2026-03-09 07:52:00,Rane Nagar,24,33,122,25,17,16,99,113,262,51.89,188.98,47.04,Clear,Impatient,4.44,Normal
2026-03-06 03:34:00,Rane Nagar,71,24,59,70,53,68,49,147,232,46.95,173.12,41.71,Overcast,Impatient,6.24,Normal
2026-03-13 20:47:00,Nashik Road,29,78,37,21,55,81,35,108,156,19.99,131.13,35.1,Rainy,Neutral,6.49,Normal
2026-03-30 11:42:00,Mhasrul,117,15,113,18,36,113,76,50,342,19.1,214.53,67.24,Rainy,Impatient,10.0,High
2026-03-14 21:14:00,Govind Nagar,25,137,53,150,88,107,27,20,193,48.4,151.73,36.66,Overcast,Neutral,6.8,Normal
2026-03-20 22:22:00,Sinnar Phata,90,94,130,75,19,111,11,44,250,41.04,178.41,48.52,Clear,Impatient,5.74,Normal
2026-03-29 15:50:00,Satpur MIDC,17,55,81,47,44,50,30,137,172,50.14,133.05,35.83,Rainy,Impatient,7.11,High
2026-03-05 10:20:00,Sinnar Phata,51,138,95,65,131,10,99,35,376,30.79,234.12,63.08,Overcast,Impatient,7.85,High
2026-03-01 21:40:00,Makhmalabad,59,85,74,18,20,32,144,60,297,43.35,197.12,54.19,Rainy,Impatient,8.25,High
2026-03-15 04:32:00,Panchavati,77,103,21,62,76,101,149,84,323,42.19,215.28,52.61,Foggy,Impatient,5.24,Normal
2026-03-02 22:15:00,Makhmalabad,111,49,54,59,77,101,73,75,315,13.6,203.77,50.96,Foggy,Neutral,4.39,Normal
2026-03-08 03:13:00,Mumbai Naka,62,139,84,111,136,130,70,138,352,26.27,235.71,80.84,Overcast,Frustrated,9.87,High
2026-03-23 06:25:00,Rane Nagar,41,64,110,13,108,37,85,109,344,47.5,219.69,71.51,Foggy,Anxious,8.81,High
2026-03-12 10:21:00,Rane Nagar,46,20,76,11,61,118,22,120,205,27.2,159.34,34.86,Clear,Neutral,5.03,Normal
2026-03-23 12:12:00,Ashok Stambh,133,62,117,82,131,39,101,91,482,21.18,300.68,79.46,Rainy,Frustrated,9.25,High
2026-03-15 14:09:00,Gangapur Road,39,83,68,44,63,118,108,75,278,49.92,192.19,54.23,Overcast,Impatient,6.45,Normal
2026-03-13 02:55:00,Trimbak Naka,63,58,93,103,31,98,130,35,317,29.19,200.95,56.26,Rainy,Neutral,6.49,Normal
2026-03-08 16:30:00,Adgaon Naka,43,18,83,29,54,90,99,109,279,30.19,191.13,64.15,Overcast,Anxious,8.88,High
2026-03-07 10:35:00,Rane Nagar,48,29,23,110,135,121,46,95,252,18.19,167.55,49.82,Foggy,Neutral,4.11,Normal
2026-03-22 20:49:00,Ashok Stambh,117,117,118,135,69,139,30,150,334,37.35,216.36,68.92,Foggy,Impatient,8.74,High
2026-03-21 10:06:00,Rane Nagar,16,85,38,82,120,23,62,136,236,20.09,174.85,52.34,Overcast,Impatient,6.98,Normal
2026-03-16 07:34:00,CBS Circle,64,104,19,10,119,77,88,32,290,45.07,192.04,64.82,Overcast,Frustrated,7.93,High
2026-03-07 23:11:00,Makhmalabad,48,77,120,131,107,143,11,108,286,33.28,184.41,54.32,Clear,Neutral,6.98,Normal
2026-03-23 06:52:00,Makhmalabad,150,62,144,135,77,86,22,140,393,13.79,252.64,78.22,Clear,Anxious,8.37,High
2026-03-14 06:35:00,Nashik Road,91,71,137,110,146,34,37,110,411,30.4,261.8,71.24,Foggy,Impatient,8.67,High
2026-03-08 12:11:00,Satpur MIDC,98,20,49,100,138,79,25,97,310,38.98,213.38,71.26,Rainy,Frustrated,9.66,High
2026-03-27 02:10:00,College Road,35,116,128,86,105,12,109,136,377,17.57,246.14,60.37,Overcast,Impatient,8.36,High
2026-03-07 23:52:00,Sinnar Phata,111,76,95,95,116,95,89,16,411,45.58,248.52,72.97,Foggy,Impatient,7.96,High
2026-03-12 11:55:00,Sinnar Phata,28,13,47,22,87,83,43,54,205,51.85,156.03,45.2,Clear,Impatient,5.74,Normal
2026-03-27 03:20:00,Indira Nagar,149,145,59,143,147,72,94,79,449,38.4,276.57,96.91,Foggy,Impatient,9.54,High
2026-03-14 09:54:00,Satpur MIDC,102,85,116,88,86,85,118,73,422,52.44,261.62,96.44,Foggy,Anxious,9.17,High
2026-03-06 13:28:00,Satpur MIDC,17,41,123,70,39,112,48,90,227,45.64,156.08,36.75,Rainy,Impatient,5.78,Normal
2026-03-04 00:40:00,Nashik Road,52,137,56,143,49,33,54,37,211,15.88,150.17,34.87,Rainy,Neutral,5.76,Normal
2026-03-16 02:44:00,Nashik Road,64,67,94,105,112,146,19,19,289,16.76,187.01,67.86,Rainy,Frustrated,9.12,High
